frameNum="0" vmaf="93.702552"
frameNum="20" vmaf="100.000000"
frameNum="40" vmaf="100.000000"
frameNum="60" vmaf="100.000000"
frameNum="80" vmaf="100.000000"
frameNum="100" vmaf="100.000000"
frameNum="120" vmaf="100.000000"
frameNum="140" vmaf="100.000000"
frameNum="160" vmaf="100.000000"
frameNum="180" vmaf="100.000000"
frameNum="200" vmaf="100.000000"
frameNum="220" vmaf="100.000000"
frameNum="240" vmaf="100.000000"
frameNum="260" vmaf="100.000000"
frameNum="280" vmaf="100.000000"
frameNum="300" vmaf="92.153214"
frameNum="320" vmaf="95.187600"
frameNum="340" vmaf="96.950138"
frameNum="360" vmaf="99.461328"
frameNum="380" vmaf="100.000000"
frameNum="400" vmaf="100.000000"
frameNum="420" vmaf="100.000000"
frameNum="440" vmaf="100.000000"
frameNum="460" vmaf="100.000000"
frameNum="480" vmaf="100.000000"
frameNum="500" vmaf="100.000000"
frameNum="520" vmaf="100.000000"
frameNum="540" vmaf="100.000000"
frameNum="560" vmaf="100.000000"
frameNum="580" vmaf="100.000000"
