frameNum="0" vmaf="96.304988"
frameNum="5" vmaf="100.000000"
frameNum="10" vmaf="100.000000"
frameNum="15" vmaf="100.000000"
frameNum="20" vmaf="100.000000"
frameNum="25" vmaf="100.000000"
frameNum="30" vmaf="100.000000"
frameNum="35" vmaf="100.000000"
frameNum="40" vmaf="100.000000"
frameNum="45" vmaf="100.000000"
frameNum="50" vmaf="100.000000"
frameNum="55" vmaf="100.000000"
frameNum="60" vmaf="100.000000"
frameNum="65" vmaf="100.000000"
frameNum="70" vmaf="100.000000"
frameNum="75" vmaf="100.000000"
frameNum="80" vmaf="100.000000"
frameNum="85" vmaf="100.000000"
frameNum="90" vmaf="100.000000"
frameNum="95" vmaf="100.000000"
frameNum="100" vmaf="100.000000"
frameNum="105" vmaf="100.000000"
frameNum="110" vmaf="100.000000"
frameNum="115" vmaf="100.000000"
frameNum="120" vmaf="100.000000"
frameNum="125" vmaf="100.000000"
frameNum="130" vmaf="100.000000"
frameNum="135" vmaf="100.000000"
frameNum="140" vmaf="100.000000"
frameNum="145" vmaf="100.000000"
frameNum="150" vmaf="100.000000"
frameNum="155" vmaf="100.000000"
frameNum="160" vmaf="100.000000"
frameNum="165" vmaf="100.000000"
frameNum="170" vmaf="100.000000"
frameNum="175" vmaf="100.000000"
frameNum="180" vmaf="100.000000"
frameNum="185" vmaf="100.000000"
frameNum="190" vmaf="100.000000"
frameNum="195" vmaf="100.000000"
frameNum="200" vmaf="100.000000"
frameNum="205" vmaf="100.000000"
frameNum="210" vmaf="100.000000"
frameNum="215" vmaf="100.000000"
frameNum="220" vmaf="100.000000"
frameNum="225" vmaf="100.000000"
frameNum="230" vmaf="100.000000"
frameNum="235" vmaf="100.000000"
frameNum="240" vmaf="100.000000"
frameNum="245" vmaf="100.000000"
frameNum="250" vmaf="100.000000"
frameNum="255" vmaf="100.000000"
frameNum="260" vmaf="100.000000"
frameNum="265" vmaf="100.000000"
frameNum="270" vmaf="100.000000"
frameNum="275" vmaf="100.000000"
frameNum="280" vmaf="100.000000"
frameNum="285" vmaf="100.000000"
frameNum="290" vmaf="100.000000"
frameNum="295" vmaf="100.000000"
frameNum="300" vmaf="100.000000"
frameNum="305" vmaf="100.000000"
frameNum="310" vmaf="100.000000"
frameNum="315" vmaf="100.000000"
frameNum="320" vmaf="100.000000"
frameNum="325" vmaf="100.000000"
frameNum="330" vmaf="100.000000"
frameNum="335" vmaf="100.000000"
frameNum="340" vmaf="100.000000"
frameNum="345" vmaf="100.000000"
frameNum="350" vmaf="100.000000"
frameNum="355" vmaf="100.000000"
frameNum="360" vmaf="99.629249"
frameNum="365" vmaf="98.498203"
frameNum="370" vmaf="98.573008"
